,,승,패,무,승률,승차,기대승률
2024-03-23,LG,1,0,0,1.0,,0.9266897695979149
2024-03-23,SSG,1,0,0,1.0,,0.7180502909748407
2024-03-23,NC,1,0,0,1.0,,0.6286566634701511
2024-03-23,KIA,1,0,0,1.0,,0.649250013995154
2024-03-23,삼성,1,0,0,1.0,,0.8818909947465797
2024-03-23,KT,0,1,0,0.0,1.0,0.11810900525342029
2024-03-23,두산,0,1,0,0.0,1.0,0.3713433365298488
2024-03-23,롯데,0,1,0,0.0,1.0,0.2819497090251592
2024-03-23,한화,0,1,0,0.0,1.0,0.07331023040208502
2024-03-23,키움,0,1,0,0.0,1.0,0.3507499860048459
2024-03-24,SSG,2,0,0,1.0,,0.6286566634701511
2024-03-24,KIA,1,0,0,1.0,,0.649250013995154
2024-03-24,삼성,2,0,0,1.0,,0.7253286757053093
2024-03-24,LG,1,1,0,0.5,1.0,0.5826468349603494
2024-03-24,NC,1,1,0,0.5,1.0,0.38700826495949303
2024-03-24,두산,1,1,0,0.5,1.0,0.6129917350405069
2024-03-24,한화,1,1,0,0.5,1.0,0.41735316503965064
2024-03-24,키움,0,1,0,0.0,1.5,0.3507499860048459
2024-03-24,KT,0,2,0,0.0,2.0,0.27467132429469054
2024-03-24,롯데,0,2,0,0.0,2.0,0.3713433365298488
2024-03-26,KIA,2,0,0,1.0,,0.6774332970875381
2024-03-26,LG,2,1,0,0.6666666666666666,0.5,0.593868288223511
2024-03-26,SSG,2,1,0,0.6666666666666666,0.5,0.3993071787485911
2024-03-26,NC,2,1,0,0.6666666666666666,0.5,0.5879035564175087
2024-03-26,두산,2,1,0,0.6666666666666666,0.5,0.6541657737166502
2024-03-26,삼성,2,1,0,0.6666666666666666,0.5,0.6576220538356559
2024-03-26,한화,2,1,0,0.6666666666666666,0.5,0.6286566634701511
2024-03-26,키움,0,2,0,0.0,2.0,0.27467132429469054
2024-03-26,KT,0,3,0,0.0,2.5,0.2819497090251592
2024-03-26,롯데,0,3,0,0.0,2.5,0.3507499860048459
2024-03-27,KIA,3,0,0,1.0,,0.7988950056565126
